,character,movie_title,year,is_villain,raw_dialogue,num_words
234,SAM,A FEW GOOD MEN,0,False," I think she's ready to say her first word any day now. She just looks like she has something to say. A big wall separating the good guys from the bad guys. No. I have a stack of paper on my desk Doing what Kaffee'll finish this up in four days. In other words I have no responsibilities whatsoever. My kinda case. I have no responsibilities here whatsoever. Commander, Lt. Kaffee's generally considered the best litigator in our office. He's successfully plea bargained 44 cases in nine months. Danny He's been in the papers lately. He's expected to be appointed Director of Operations for the National Security Counsel. Guantanamo Bay. He's a little preoccupied. The team's playing Bethesda Medical next week. About what Beautiful. On the night of August 2nd, did you fire a shot across the fenceline into Cuba Why For each American sentry post there's a Cuban counterpart. They're called mirrors. The corporal's claiming that his mirror was about to fire at him. What's the code I beg your pardon When Nancy gets back, you're my witness. The baby spoke. My daughter said a word. Oh come on, it was a word. You heard her. The girl sat here, pointed, and said Pa. She did. She said Pa. That's right. Pointing, as if to say, Pa, look, a doorknob. That's what you wanted. So Danny, take the twelve years, it's a gift. I believe every word they said. And I think they ought to go to jail for the rest of their lives. Remember to wear your whites, it's hot down there. Nobody likes the whites, but we're going to Cuba in August. You got Dramamine Dramamine keeps you from throwing up, you get sick when you fly. I've got some oregano, I hear that works pretty good. So Four o'clock. How do you feel about that theory You just make a motion tomorrow morning at the arraignment. The judge'll ask you if you want to enter a plea. You tell him you want new counsel assigned. An argument that didn't work for Calley at My Lai, an argument that didn't work for the Nazis at Nuremberg. She said if Markinson doesn't want to be found, we're not gonna find him. She said I could be Markinson and you wouldn't know it. No. I was wondering, now that Joanne's working on this... I was wondering if you still need me. An illegal order. It doesn't matter if they know, any decent human being would've refused to Then what's the secret What are the magic words I give orders every day, and nobody follows them. Did you get any dumplings What about motive Cartons 3 and 4. No. No. No. You mean other than the dead body Don't ask the last question. His answers still have to come faster, Jo. The Iowa farmboy thing'll play for a while, but in the end it looks like he's searching for the truth. What time is it See you in court. I strenuously object Is that how it works Objection. Overruled. No, no, no, no, I strenuously object. Oh, well if you strenuously object, let me take a moment to reconsider. You also got it in the jury's head that we're afraid of the doctor. You object once so they can hear you say he's not a criminologist. You keep after it and it looks like this great cross we did was just a bunch of fancy lawyer tricks. It's the difference between paper law and trial Christ, you even had the Judge saying Stone was an expert! I'm gonna go call my wife. I'll meet you tonight. They beat up on a weakling, and that's all they did. The rest is just smokefilled coffeehouse crap. They tortured and tormented a weaker kid. They didn't like him. And they killed him. And why Because he couldn't run very fast. I apologize, I, Saturday. Why do you like them so much Don't worry about the doctor. This trial starts Monday. We need the Tower Chief's Log for GITMO. This is the tower chief's log for that night. Jessep was telling the truth. The six a.m. flight was the first plane out. Do you have any idea how many planes take off and land every day A kid from the ground crew isn't gonna remember a flight that landed four weeks ago. Look, we're all a little Yeah. Don't do this to yourself. Did I ever tell you that I wrote a paper on your father in college He was one of the best trial lawyers ever. And if I were Dawson and Downey and I had a choice between you or your father to represent me in this case, I'd take you any day of the week and twice on Sunday. You should have seen yourself thunder away at Kendrick. No. With the evidence we've got Not in a million years. But here's the thing and there's really no way of getting around this  neither Lionel Kaffee nor Sam Weinberg are lead counsel for the defense in the matter of U.S. versus Dawson and Downey. So there's only one question. What would you do What's the transfer order without a witness A dead witness. Look at this. Last night he was swimming in his Jack Daniels, now he can leap tall buildings in a single bound. And you think you can got him to just say it That's it That's the plan You're gonna trip Jessep and he's gonna confess. And how are you gonna do that I can understand that. I used to have stuffed panda named Mr. Boob. I could never do my home work without him. Boy, he does think better with that bat. I've gotta go out to Andrews. Yes you did! A jury just said your conduct was unbecoming a marine. What does that mean! You're the marine. Thanks, I can't. I'm gonna go home and talk to my daughter. I think she's gotta be bilingual by now.",1002
235,SANTIAGO,A FEW GOOD MEN,0,False," Dear Sir, ...My name is PFC William T. Santiago. I am a marine stationed at Marine Barracks, Rifle Security Company Windward, Second Platoon Delta. I am writing to inform you of my problems with my unit here in Cuba and to ask for your help. I've fallen out on runs before for several reasons such as feeling dizzy or nauseated, but on May 18th, I'd fallen back about 20 or 30 yards going down a rocky, unstable hill. My sergeant grabbed me and pushed me down the hill. Then I saw all black and the last thing I remember is hitting the deck. I was brought to the hospital where I was told I just had heat exhaustion and was explained to by the doctor that my body has trouble with the hot sun and I hyperventilate. I ask you to help me. Please sir. I just need to be transferred out of RSC. Sincerely. PFC William T. Santiago. U.S. Marine Corps. P.S. In exchange for my transfer off the base, I'm willing to provide you with information about an illegal fenceline shooting that occurred the night of August 2nd.",191
236,JESSEP,A FEW GOOD MEN,0,False," Who the fuck is PFC William T. Santiago. Yeah, well, apparently he's not very happy down here at ShangriLa, cause he's written letters to everyone but Santa Claus asking for a transfer. And now he's telling tales about a fenceline shooting. Matthew You're appalled This kid broke the Chain of Command and he ratted on a man of his unit, to say nothing of the fact that he's a U.S. Marine and it would appear that he can't run from here to there without collapsing from heat exhaustion. What the fuck's going on over at Windward, Matthew And I'm yours, Matthew. I want to know what we're gonna do about this. He's that bad, huh Transfer Santiago. Yes I suppose you're right. I suppose that's the thing to do. Wait. Wait. I've got a better idea. Let's transfer the whole squad off the base. Let's  on second thought  Windward. The whole Windward division, let's transfer 'em off the base. Jon, go on out there and get those boys down off the fence, they're packing their bags. Tom! Got me the President on the phone, we're surrendering our position in Cuba. Wait a minute, Tom. Don't call the President just yet. Maybe we should consider this for a second. Maybe  and I'm just spit balling here  but maybe we as officers have a responsibility to train Santiago. Maybe we as officers have a responsibility to this country to see that the men and women charged with its security are trained professionals. Yes. I'm certain I once read that somewhere. And now I'm thinking that your suggestion of transferring Santiago, while expeditious, and certainly painless, might not be in a manner of speaking, the American way. Santiago stays where he is. We're gonna train the lad. You're in charge, Jon. Santiago doesn't make 4.1 on his next fitness report, I'm gonna blame you. Then I'm gonna kill you. Matthew, I believe I will have that word in private with you now. Jon, that's all. Why don't you and I have lunch at the O club, we'll talk about the training of young William. Dismissed. Matthew, sit, please. What do you think of Kendrick I think he's kind of a weasel, myself. But he's an awfully good officer, and in the end we see eye to eye on the best way to run a marine corps unit. We're in the business of saving lives, Matthew. That's a responsibility we have to take pretty seriously. And I believe that taking a marine who's not yet up to the job and packing him off to another assignment, puts lives in danger. Matthew, siddown. We go back a while. We went to the Academy together, we were commissioned together, we did our tours in Vietnam together. But I've been promoted up through the chain with greater speed and success than you have. Now if that's a source of tension or embarrassment for you, well, I don't give a shit. We're in the business of saving lives, Captain Markinson. Don't ever question my orders in front of another officer. Nathan Jessep, come on in and siddown. Pleased to meet you, Commander. I've asked Captain Markinson and Lt. Kendrick to join us. Lionel Kaffee Well what do you know. Son, this man's dad once made a lot of enemies down in your neck of the woods. Jefferson vs. Madison County School District. The folks down there said a little black girl couldn't go to an all white school, Lionel Kaffee said we'll just see about that. How the hell is your dad Well... don't I feel like the fuckin, asshole. Well, what can we do for you, Danny. Jonanthan'll take you out and show you what you wanna see, then we can all hook up for lunch, how does that sound ...And they spent the next three hours running around, looking for Americans to surrender to. STEWARDS That was delicious, men, thank you. Shoot. Yes. Yes. Thank you. Yes. We agreed that for his own safety, Santiago should be transferred off the base. On the first available flight to the states. Six the next morning. Three hours too late as it turned out. Of course I met with the doctor. One of my men was dead. I've heard the term, yes. I submit to you that whoever wrote that memo has never served on the working end of a Sovietmade Cuban MlAl6 Assault Rifle. However, the directive having come from the NIS, I gave it its due attention. What's your point, Jo You know it just hit me. She outranks you, Danny. I want to tell you something Danny and listen up 'cause I mean this You're the luckiest man in the world. There is, believe me gentlemen, nothing sexier on earth than a woman you have to salute in the morning. Promote 'em all I say. You see my problem is, of course, that I'm a Colonel. I'll just have to keep taking cold showers 'til they elect some gal President. Take caution in your tone, Commander. I'm a fair guy, but this fuckin' heat's making me absolutely crazy. You want to know about code reds On the record I tell you that I discourage the practice in accordance with the NIS directive. Off the record I tell you that it's an invaluable part of close infantry training, and if it happens to go on without my knowledge, so be it. I run my base how I run my base. You want to investigate me, roll the dice and take your chances. I eat breakfast 80 yards away from 4000 Cubans who are trained to kill me. So don't for one second think you're gonna come down here, flash a badge, and make me nervous. What's that For the file. Of course you can have a copy of the transfer order. For the file. I'm here to help anyway I can. You believe that, don't you Danny That I'm here to help anyway I can The corporal'll run you by Ordinance on your way out to the airstrip. You can have all the transfer orders you want. But you have to ask me nicely. You have to ask me nicely. You see, Danny, I can deal with the bullets and the bombs and the blood. I can deal with the heat and the stress and the fear. I don't want money and I don't want medals. What I want is for you to stand there in that faggoty white uniform, and with your Harvard mouth, extend me some fuckin' courtesy. You gotta ask me nicely. No problem. I hate casualties, Matthew. There are casualties even in victory. A marine smothers a grenade and saves his platoon, that marine's a hero. The foundation of the unit, the fabric of this base, the spirit of the Corps, they are things worth fighting for. Dawson and Downey, they don't know it, but they're smothering a grenade. Yes I do. Colonel Nathan R. Jessep, Commanding officer, Marine Ground Forces, Guantanamo Bay, Cuba. Yes. Yes. I told Kendrick to tell his men that Santiago wasn't to be touched. I ordered Markinson to have Santiago transferred off the base immediately. I felt that his life might be in danger once word of the letter got out. Is there another kind The six a.m. flight was the first flight off the base. Yes. As are you, Lieutenant. I wore fatigues on the plane. Yes. I brought a change of clothes and some personal items. I called Colonel Fitzhuqhes in Quantico, Va. I wanted to let him know I'd be in town. The second call was to set up a meeting with Congressman Ramond of the House Armed Services Committee, and the third call was to my sister Elizabeth. I thought she might like to have dinner tonight. No. It's not. It's tragic. Absolutely. My answer is I don't have the first damn clue. Maybe he was an early morning riser and he liked to pack in the nq. And maybe he didn't have any friends. I'm an educated man, but I'm afraid I can't speak intelligently about the travel habits of William Santiago.  What I do know is that he was set to leave the base at 0600. Now are these really the questions I was called here to answer Phone calls and footlockers Please tell me you've got something more, Lieutenant. Please tell me there's an ace up your sleeve. These two marines are on trial for their lives. Please tell me their lawyer hasn't pinned their hopes to a phone bill. Do you have any other questions for me, counselor Thanks, Danny. I love Washington. I beg your pardon. Colonel. I'd appreciate it if he addressed me as Colonel or Sir. I believe I've earned it. I don't know what the hell kind of an outfit you're running here. What would you like to discuss now! My favorite color Yes. This is ridiculous. Check the Tower Logs for christ's sake. That's right. Crystal. Ignored the order No. No. Have you ever spent time in an infantry unit, son Ever served in a forward area Ever put your life in another man's hands, ask him to put his life in yours We follow orders, son. We follow orders or people die. It's that simple. Are we clear Are we clear Private Santiago was a substandard marine. He was being transferred off the base because Yes. That's correct, but Yes, I recall what I know what I said. I don't need it read back to me like I'm a damn Sometimes men take matters into their own hands. You little bastard. You want answers You want answers! You can't handle the truth! Son, we live in a world that has walls. And those walls have to be guarded by men with guns. Who's gonna do it You You, Lt. Weinberg I have a greater responsibility than you can possibly fathom. You weep for Santiago and you curse the marines. You have that luxury. You have the luxury of not knowing what I know That Santiago's death, while tragic, probably saved lives. And my existence, while grotesque and incomprehensible to you, saves lives. You don't want the truth. Because deep down, in places you don't talk about at parties, you want me on that wall. You need me there. We use words like honor, code, loyalty... we use these words as the backbone to a life spent defending something. You use 'em as a punchline. I have neither the time nor the inclination to explain myself to a man who rises and sleeps under the blanket of the very freedom I provide, then questions the manner in which I provide it. I'd prefer you just said thank you and went on your way. Otherwise, I suggest you pick up a weapon and stand a post. Either way, I don't give a damn what you think you're entitled to. I did the job you sent me to do. You're goddamn right I did. What the hell's going on Captain, what the hell's going on I did my job. I'd do it again. Now I'm getting on a plane and going back to my base. What the hell I'm being charged with a crime I'm that's what this is Marine! Marine!! job. I'm being charged with a crime I'm that's what's happening This  I'm this is funny, you know that, this is I'm gonna tear your eyes right outta your head and piss in your dead skull. You fucked with the wrong marine. I saved lives. That boy was  there was a weak link. I saved lives, you hear me You fuckin' people. You have no idea how to defend a nation. All you did was weaken a country today, Kaffee. That's all you did. You put people in danger. Sweet dreams, son.",1984
237,KENDRICK,A FEW GOOD MEN,0,False," Sir, Santiago is a member of Second Platoon, Delta. That won't be necessary, Colonel, I'll handle the situation. My methods of leadership are Yes sir. Yes sir, I'd be delighted to hear any suggestions you have. Yes. I told the men that there was an informer among us. And that despite any desire they might have to seek retribution, Private Santiago was not to be harmed in any way. Sixteenhundred. Actually, the uniforms belong to the marine corps. No, you may not. No, I like all you Navy boys. Every time we've gotta go someplace and fight, you fellas always give us a ride. Commander, I believe in God, and in his son Jesus Christ, and because I do, I can say this Private Santiago is dead and that's a tragedy. But he's dead because he had no code. He's dead because he had no honor. And God was watching. The corporal's got the jeep outside, he'll take you back to the airstrip. I'd say he was about average. Yes. Private Santiago was Below Average I didn't see the need in trampling on a man's grave. I'm aware of my oath. That's fine. I'm sure it was. I'm sure I don't. I have many men in my charge, Lieutenant, I write many fitness reports. Yes. I have two books at my bedside, Lieutenant, the Marine Code of Conduct and the King James Bible. The only proper authorities I'm aware of are my Commanding Officer, Colonel Nathan R. Jessep and the Lord our God. I remember thinking very highly of Private Barnes, and not wanting to see his record tarnished by a formal charge. I most certainly did. Yes I do. No, I have not. That's a distortion of the truth. Private Barnes was placed on barracks restriction. He was given water and vitamin supplements, and I assure you that at no time was his health in danger. Yes. Not necessarily. Corporal Dawson was found to be Below Average because he committed a crime. He disobeyed an order. Corporal Dawson disobeyed an order. No, he can not. I would think so. I told those men not to touch Santiago. No I did not.",363
238,MARKINSON,A FEW GOOD MEN,0,False," I'm appalled, sir. Colonel, I think perhaps it would be better to hold this discussion in private. The same way you handled the Curtis Barnes incident You're doing something wrong, Lieutenant this Don't interrupt me, I'm still your superior officer. I think Santiago should be transferred off the base. Right away. Not only that, but word of this letter's bound to get out. The kid's gonna get his ass kicked. I think that's a mistake, Colonel. I don't know that Lt. Kaffee, I had the pleasure of seeing your father once. I was a teenager and he spoke at my high school. You left the door unlocked. Drive. Yes. I'm also aware that the lives of two marines are in your hands. If there was something I could do about that, I would, but since I can't, all I can do is help you. Why don't you drive, Lieutenant. I know everything. Yes. Yes. I didn't need to No. I know. He was never gonna be transferred off the base. Jessep was going to keep him on the base. He said he wanted him trained. I know. I signed it the morning you arrived in Cuba. Six days after Santiago died. I don't want a deal. And I don't want immunity. I want you to know, I'm proud neither of what I've done nor what I'm doing. The first flight stateside left Guantanamo Bay at eleven and arrived at Andrews Airforce Base, Maryland, at a few minutes past two. Why the hell did you think it would be!! Nathan Jessep is about to be named Director of Operations for the National Security Council. You don't get to that position without knowing how to sidestep a few land mines. And putting me on the stand isn't gonna make him step on one. Dear Mr. and Mrs. Santiago... I was William's company commander. I knew your son vaguely, which is to say I knew his name... In a matter of time, the trial of the two man charged with your son's death will be concluded, and seven men and two women whom you've never met will try to offer you an explanation as to why William is dead. For my part, I've done as much as I can to bring the truth to light. And the truth is this your son is dead for only one reason. I wasn't strong enough to stop it. Always, Captain Matthew Andrew Markinson. United states marine corps.",412
239,ORDERLY,A FEW GOOD MEN,0,False, Sir! Yes sir!,4
240,DAWSON,A FEW GOOD MEN,0,False," Sir, Lance Corporal Harold W. Dawson, sir. Rifle Security Company Windward, Second Platoon, Delta. Sir, yes sir! Yes sir. Sir, a Code Red is a disciplinary engagement. Sir, a marine falls out of line, it's up to the men in his unit to get him back on track. Sir Sir, a marine has refused to bathe on a regular basis. The men in his squad would give him a G.I. shower. Scrub brushes, brillo pads, steel wool... Yes sir. Sir, Private Downey will answer any direct questions you ask him. No sir. Yes sir, that's when we were taken under arrest. Yes sir. My mirror engaged, sir. Because he broke the chain of command, sir. He went outside his unit, sir. If he had a problem, he should've spoken to me, sir. Then his Sergeant, then Company Commander, then No sir. To train him, sir. Train him to think of his unit before himself. To respect the code. Unit Corps God Country. Unit Corps God Country, sir. That's our code, sir. Sir. No thank you. Sir. Sir Officer on deck, ten hut. Sir Yes sir. You didn't ask us, sir. Yes sir. I know you do, sir. Ma'am, that's correct. But then he dismissed the platoon and we all went to our rooms. Lt. Kendrick came to our room, ma'am. About five minutes after the meeting broke, sir. About 1620. Lt. Kendrick ordered us to give Santiago a Code Red. I'm afraid we can't do that, sir. Make a deal, sir. We did nothing wrong, sir. We did our job. If that has consequences, then I accept them. But'I won't say I'm guilty, sir. We have a code, sir. Permission to What do we do then, sir After six months. We'd be dishonorably discharged, right sir What do we do then, sir We joined the corps 'cause we wanted to live our lives by a certain code. And we found it in the corps. And now you're asking us to sign a piece of paper that says we have no honor. You're asking us to say we're not marines. If a judge and jury decide that what we did was wrong, I'll accept whatever punishment they give. But I believe I was riqht, sir. I believe I did my job. And I won't dishonor myself, my unit, or the Corps, so that I can qo home in six months. Sir. Do you think we were right Do you think we were right You're such a coward, I can't believe they let you wear a uniform. Private. Answer the Lieutenant's question. Why Why! We did nothing wrong. You're the lawyer. Not anymore. I never meant to hurt Willy. Sir! Tenhut. There's an officer on deck.",455
241,ROSS,A FEW GOOD MEN,0,False," Dan Kaffee. Welcome to the big time. I hope for Dawson and Downey's sake you practice law better than you play softball. They plead guilty to manslaughter, I'll drop the conspiracy and the conduct unbecoming. 20 years, they'll be home in half that time. Can't do it. I don't care if they called the Avon Lady, they killed a marine. The Chief of Internal Medicine at the Guantanamo Bay Naval hospital says he's sure. Oh man. Are we off the record I'm gonna give you the twelve years, but before you go getting yourself into trouble tomorrow, you should know this The platoon commander Lt. Jonathan Kendrick, had a meeting with the men. And he specifically told them not to touch Santiago. Hey, we got a little fouronfour going tomorrow night. When does your plane get in Hang on... I didn't Who is this What exactly are you accusing me of, commander Kendrick specifically told the men not to touch Santiago. That's not what Kendrick said. You have proof And I have 23 marines who aren't accused of murder and a lieutenant with four letters of commendation. We'll never know. You can try, but you won't find him. You know what Markinson did for the first 17 of his 21 years in the corps Counter Intelligence. Markinson's gone. There is no Markinson. Jessep's star is on the rise. Division'll give me a lot of room to spare Jessep and the corps any embarrassment. I'll knock it all down to assault. Two years. They're home in six months. No you're not. 'Cause you'll lose, and Danny knows it. And he knows that if we go to court, I'll have to go all the way, they'll be charged with the whole truckload. Murder, Conspiracy, Conduct Unbecoming, and even though he's got me by the balls out here, Dan knows that in a courtroom, he loses this case. Danny's an awfully talented lawyer, and he's not about to send his clients go to jail for life when he knows they could be home in six months. That's the end of this negotiation. From this moment, we're on the record. I'll see tomorrow morning at the arraignment. Too late. No objection, your honor. Yes sir. The facts of the case are this At midnight on August 6th, the defendants went into the barracks room of their platoonmate, PFC William Santiago. They woke him up, tied his arms and legs with rope, and forced a rag into his throat. A few minutes later, a chemical reaction in Santiago's body called lactic acidosis caused his lungs to begin bleeding. He drowned in his own blood and was pronounced dead at 32 minutes past midnight. These are the facts of the case. And they are undisputed. That's right. The story I just told you is the exact same story you're going to hear from Corporal Dawson, and it's the exact same story you're going to hear from Private Downey. Furthermore, the Government will also demonstrate that the defendants soaked the rag with poison, and entered Santiago's room with motive and intent to kill. Now, Lt. Kaffee, is gonna try to pull off a little magic act, he's gonna try a little misdirection. He's going to astonish you with stories of rituals and dazzle you with official sounding terms like Code Red. He might even cut into a few officers for you. He'll have no evidence, mind you, none. But it's gonna be entertaining. When we get to the end, all the magic in the world will not have been able to divert your attention from the fact that Willy Santiago is dead, and Dawson and Downey killed him. These are the facts of the case. And they are undisputed. Please the Court, the Government calls Mr. R.C McGuire. Mr. McGuire, would you state your full name and occupation for the record, please Mr. McGuire, did your office receive a letter from PFC William Santiago on 3 August of this year What did the letter say Was that marine identified in the letter And what did you find And who was that Your witness. Mr. McGuire, I don't understand what you mean when you say there wasn't enough evidence to support such a charge. You had Willy Santiago's letter. And now we won't ever know, will we, Mr. McGuire No more questions. Corporal, were you present at a meeting that Lt. Kendrick held on the afternoon of August 6th with the members of second platoon. Would you tell the Court the substance of that meeting Did that make you mad You can tell the truth, corporal, it's alright. Did it make you mad How mad Were the other members of the squad angry Were Dawson and Downey Corporal, did Lt. Kendrick leave a standing order at that meeting What was it What was the order Your witness. The Government calls Corporal Raymond Thomas In light of the defense that Lt. Kaffee is planning to mount, the explicit instructions of the platoon leader seems particularly relevant testimony. The Government'll agree to the stipulation, sir. Dr. Stone, what's lactic acidosis How long does it take for the muscles and other cells to begin burning oxygen instead of sugar And what caused Santiago's muscles and other cells to start burning sugar Commander Stone is an expert medical witness, in this courtroom his opinion isn't considered speculation. Doctor Stone, did Willy Santiago die of poisoning Are you aware that the lab report and the coroners report showed no traces of poison Then how do you justify Thank you, sir. Object. Move to strike. Dr. Stone, you've held a license to practice medicine for 21 years, you are Board Certified in Internal Medicine, you are the Chief of Internal Medicine at a hospital which serves over 8000 men. In your professional opinion, was Willy Santiago poisoned Doctor, in your expert, professional opinion, was Willy Santiago poisoned Thank you, sir, I have no more questions. Please the Court, while we reserve the right to call rebuttal witnesses if the need arises, the Government rests. Object. The witness is characterizing. Corporal Howard, I hold here The Marine Guide and General Information Handbook for New Recruits. Are you familiar with this book Have you read it Good. Would you turn to the chapter that deals with code reds, please. Just flip to the page in that book that discusses code reds. We're in luck, then. The Marine Corps Guide for Sentry Duty, NAVY BASE Guantanamo Bay, Cuba. I assume we'll find the term code red and its definition in this book, am I correct No Corporal Howard, I'm a marine. Is their no book, no manual or pamphlet, no set of orders or regulations that let me know that, as a marine, one of my duties is to perform code reds No further questions. That was nice work today. The redirect on Howard. Where is he Damn. I have an obligation to tell you that if you accuse Kendrick or Jessep of any crime without proper evidence, you'll be subject to CourtMartial for professional misconduct. And that's something that'll be stapled to every job application you ever fill out. Markinson's not gonna hold up, he's a crazy man. I'm not saying this to intimidate you. I'm being your lawyer. Don't you dare lump me in with Jessep and Markinson and Kendrick because we wear the same uniform. I'm your friend, Danny, and I'm telling you, I don't think your clients belong in jail. But I don't get to make that decision. I represent the Government of the United States. Without passion or prejudice. And my client has a case. I want you to acknowledge that the judge advocate has made you aware of the possible consequences involved in accusing a marine officer of a felony without proper evidence. You got bullied into that courtroom, Danny. By everyone. By Dawson, by Galloway, shit, I practically dared you. Not for a second have you believed you could win. You got bullied into that room by the memory of a dead lawyer. Your boys are going down. I can't stop it anymore. Objection. Argumentative. Please the court, the witness can't possibly testify as to what 8000 other men would say. We object to this entire line of questioning as argumentative and irrelevant badgering of the witness. Thank you judge. Object! please the court Lieutenant, don't answer that. Lieutenant Kendrick, did you order Corporal Dawson and Private Downey to give Willy Santiaga code red Lt. Kendrick, did you Thank you. Private, for the week of 2 August, the switch log has you down at Post 39, is that correct How far is it from Post 39 to the Windward barracks About how far by jeep Have you ever had to walk it And if it's ten or fifteen minutes by jeep, I'm guessing it must be a good hour by foot, am I right Not bad. Now you say your assault on Private Santiago was the result of an order that Lt. Kendrick gave in your barracks room at 1620. But you just said that you didn't make it back to Windward Barracks until 1645. If you didn't make it back to your barracks until 1645, then how could you be in your room at 1620 Private, did you ever actually hear Lt. Kendrick order a Code Red Why did you go into Santiago's room The witness has been read his rights, commander. Why did you go into Santiago's room Did Corporal Dawson tell you to do it He did, didn't he Dawson told you to give Santiago a code red. Don't look at him. Colonel, do you solemnly swear that the testimony you will give in this General CourtMartial will be the truth, the whole truth, and nothing but the truth so help you God Would you state your name, rank, and current billet for the record please, air Thank you, sir, would you have a seat, please. Objection. I'd like to know just what defense counsel is implying Surely Colonel Jessep doesn't need to appear in this courtroom to confirm that information. Please the Court, is this dialogue relevant to anything in particular Your honor. Please the Court, is there a question anywhere in our future Judge Object. Your Honor, it's obvious that Lt. Kaffee's intention this morning is to smear a high ranking marine officer in the desperate hope that the mere appearance of impropriety will win him points with the jury. It's my recommendation, sir, that Lt. Kaffee receive an official reprimand from the bench, and that the witness be excused with the Court's deepest apologies. Your honor Your Honor, these men weren't on the list. Rebuttal witnesses, Your Honor, called specifically to refute testimony offered under direct examination. Your Honor, I have to ask for a recess to Object! Your Honor Judge Damnit Kaffee!! Guard the prisoner. Colonel Jessep, you have the right to remain silent. Any statement you do make can be used against you in a trial by courtmartial or other judicial or administrative proceeding. You have the right... Colonel Jessep, do you understand those rights as I have just read then to you Airmen Cecil O'Malley and Anthony Perez What exactly were these guys gonna testify to Strong witnesses. I'll see you around the campus. I've gotta go arrest Kendrick. Will do.",1891
242,LUTHER,A FEW GOOD MEN,0,False," Another day, another dollar, captain. What comes around, goes around, you know what I'm sayin'. Hey, if you've got your health, you got everything. Admiral, how's the big case goin' No flies on you. Yeah, well it ain't over til the fat lady sings.",45
243,HOWARD,A FEW GOOD MEN,0,False," Lieutenants Kaffee and Weinberg I'm Corporal Howard, ma'am, I'm to escort you to the Windward side of the base. I've got some camouflage jackets in the back of the jeep, sirs, I'll have to ask you both to put them on. Regulations, sir. We'll be riding pretty close to the fenceline. The Cubans see an officer wearing white, they think it's someone they might wanna take a shot at. We'll just hop on the ferry and be over there in no time. Yes sir, to get to the other side of the bay. Is there a problem, sir Yes sir. Corporal Jeffrey Owen Howard, Marine Barracks Windward, Guantanamo Bay, Cuba. Being late for platoon or company meetings, keeping his barracks in disorder, falling back on a run... Yes sir. We were doing seven man assault drills, and my weapon slipped. It's just cause it was over a hundred degrees and my palms were sweaty and I'd forgot to use the resin like we were taught. That night the guys in my squad threw a blanket over me and took turns punching me in the arm for five minutes. Then they poured glue on my hands. And it worked, too, 'cause I ain't never dropped my weapon since. Yes sir. Yes sir. All the time, sir. No sir. No, sir. Dawson wouldn't allow it, sir. The guys talked tough about Santiago, but they wouldn't go near him. They were too afraid of Dawson, sir. Yes sir. 'Cause Dawson'd kick my butt, sir. Yes sir. Yes sir. Sir Sir, you see, Code Red is a term we use  it's just used down at GITMO, sir. I don't know if it actually No sir. No sir. No books, sir. Lt. Kaffee, that's not in the book, sir. I guess I just followed the crowd at chow time, sir. Thank you, sir.",310
244,STEWARD,A FEW GOOD MEN,0,False," Our pleasure, sir.",4
245,YUPPIE LAWYER,A FEW GOOD MEN,0,False," ...So I told duncan if we leverage the acquisition of Biotech, the interrogatories would be there on demand. All I have to do is not pick up the phone and it'll run Flaherty ten thousand a day in court costs.",41
246,SERGEANT AT ARMS,A FEW GOOD MEN,0,False," All rise. Docket number 411275. VR5. United States versus Lance Corporal Harold W. Dawson and Private First Class Loudon Downey. Defendants are charged with Conspiracy to Commit Murder, Murder in the First Degree, and Conduct Unbecoming a United States Marine. All rise. All those having business with this general courtmartial, stand forward and you shall be heard. Captain Julius Alexander Randolph is presiding. God save the United States of America. Ten hut. All rise. Tenhut. Ten hut. Dismissed. Kaffee, I've gotta take these guys over to personnel for some paper work. Downey Gentleman",94
